Participant,small_size,small_color,small_colorAndSize,large_size,large_color,large_colorAndSize
1,6,6,4,19,11,10
2,2,7,4,12,5,3
3,3,4,9,10,9,60
4,6,15,23,20,11,11
5,4,6,2,6,28,9
6,6,6,23,9,50,10
7,13,71,5,4,5,10
8,7,34,5,6,44,11
9,5,6,7,7,19,6
10,8,23,9,10,22,36
11,6,9,13,13,10,12
12,6,17,17,11,5,33
13,8,8,10,7,13,11
